id	d0	d1	d2	v0	v1	v2	s0	s1	s2
EHHM924788	3	3	3	3	2	3	1	3	3
EHJG337902	0	0	0	0	0	0	0	0	0
EHOE334418	5	5	5	5	5	5	2	4	4
EHPH551638	4	3	4	4	4	4	4	4	4
EHRM193085	4	3	3	4	4	4	3	3	3
EHSQ544333	3	3	3	1	4	4	1	0	1
EIBB682937	2	1	0	3	1	1	2	3	4
EIGN222101	3	2	2	4	3	3	3	3	4
EIMR622938	3	2	2	4	3	2	4	4	3
EIPB968556	3	3	4	4	4	2	4	4	4
EIXX739129	3	4	4	4	3	4	3	3	0
EJAA153451	0	0	0	1	1	1	1	0	0
EJFD319725	4	4	3	3	3	4	5	5	5
EJFF231023	0	0	0	4	3	2	3	3	4
EJNG725431	3	3	3	1	3	4	3	3	2
EJVT399139	4	4	1	4	4	3	0	1	2
EJWM220164	2	4	3	4	1	3	3	3	3
EJZG463173	4	3	2	3	3	1	3	3	3
EJZP361700	3	2	3	3	3	4	4	4	4
EKMU761220	2	0	2	4	4	4	2	3	4
EKTJ417450	3	3	2	3	3	2	1	3	3
EKTT341955	1	1	0	2	3	2	2	3	3
EKUX831650	4	4	4	2	1	1	3	4	4
EKVK378196	5	2	1	2	4	3	2	3	3
EKYW401828	3	3	3	4	4	4	4	4	4
ELAG922530	4	2	2	1	3	3	0	0	2
ELCT207431	4	4	4	4	4	4	3	4	4
ELDI546684	1	0	0	2	2	1	2	3	2
ELDR430936	0	0	0	0	0	0	0	0	0
ELHC395811	3	2	2	2	3	3	2	4	1
ELHQ948511	0	0	1	1	1	0	1	1	1
ELHY554930	4	3	4	1	2	2	1	1	2
ELIM840098	5	5	5	4	4	3	5	5	5
ELRM239696	3	2	1	3	3	2	4	3	5
EMEG622994	4	2	2	3	4	4	3	3	3
EMKL184451	4	1	3	3	3	3	1	2	1
EMQV174885	5	3	5	5	5	5	4	4	3
EMVJ191997	4	4	3	4	4	4	1	3	3
ENGR682000	4	3	1	3	3	2	4	4	4
ENHH681727	4	1	0	4	3	3	4	3	2
ENOT588175	3	5	4	3	2	5	0	4	3
ENUA831992	4	3	2	4	3	3	4	4	2
ENWI745254	2	1	2	4	2	2	4	3	4
EPEA509482	3	2	1	3	2	2	3	3	4
EPGA853213	4	4	4	0	4	5	3	1	1
EPJL899405	5	3	4	1	5	5	3	3	2
EPMA202707	3	2	3	2	1	2	0	3	4
EPXG333301	2	1	3	4	2	1	2	3	3
EQAD134892	0	0	0	3	3	1	4	4	3
EQJP453914	4	3	4	3	4	3	3	3	3
ERSH851727	3	2	2	4	3	3	3	3	3
ERSK793837	4	3	2	4	3	3	1	4	4
ESDB340649	3	3	0	4	3	4	4	4	4
ESDI500168	3	0	5	3	2	2	4	4	4
ESQZ969518	1	2	0	4	3	1	3	4	5
ESSE741751	3	3	1	3	3	2	3	3	2
ETFD634646	3	0	0	3	4	0	4	5	4
ETGE714359	4	2	3	3	3	3	3	2	1
ETGK433279	5	5	4	4	5	4	5	5	5
ETIC763866	3	2	0	3	3	2	1	2	2
ETJF136524	4	0	0	4	3	3	4	4	4
ETRK237216	4	4	4	4	3	4	3	4	4
ETSR207562	4	3	3	2	3	4	3	1	3
ETUV317576	1	3	2	1	0	0	2	2	1
ETYO649368	3	4	3	3	3	3	4	4	4
EUAR350987	3	3	3	3	4	4	4	3	4
EUJL382408	1	0	0	0	1	1	1	0	1
EUPA541043	2	2	1	4	2	2	1	4	3
EUQH731572	2	3	3	3	4	3	0	0	0
EURN136616	5	4	4	5	3	4	4	4	4
EUWK444462	4	3	3	4	4	4	1	3	4
EVCD190290	4	3	3	4	3	3	3	3	4
EVCU884228	0	0	0	2	0	0	1	1	1
EVLC102407	5	5	4	3	4	5	4	4	4
EVNU789574	4	4	4	4	5	5	5	5	3
EVUO525532	4	3	4	3	3	3	3	3	3
EVXC122576	3	3	2	3	3	2	4	4	4
EWGF885533	4	4	3	5	4	5	4	4	3
EWYR900429	3	2	3	3	3	3	1	3	2
EWZY473319	3	4	4	3	3	4	3	2	4
EXHO889264	4	4	4	4	3	4	4	4	4
EXMR892451	4	2	4	4	4	4	2	3	4
EXNE350473	3	2	3	4	2	3	4	3	3
EXSU716809	3	3	1	3	3	3	3	3	4
EXZI606105	4	4	4	3	1	3	4	3	4
EXZM499829	3	2	2	4	3	3	3	4	5
EYNW222578	4	2	1	4	4	4	3	4	4
EYTB941497	3	2	2	3	3	2	3	3	3
EYUT527062	4	4	4	3	2	3	2	3	3
EZGS243482	1	1	1	3	2	2	3	3	4
EZLU320567	2	0	0	3	3	3	1	3	1
EZQO576246	3	3	3	4	3	3	4	4	3
EZZW552668	4	1	0	4	3	3	3	4	4
FAAS642945	3	2	1	2	3	2	1	3	2
FAPK386399	3	3	3	2	2	2	2	0	2
FBHX697271	3	0	2	3	2	3	0	3	3
FBLI288831	0	0	0	1	0	1	2	2	1
FBLM596150	4	4	3	4	3	3	4	4	3
FBMJ570913	4	3	3	4	1	3	4	4	4
FBRO251639	4	3	4	5	4	3	4	4	4
FBYM339186	4	4	4	4	4	4	4	4	4
FCIJ142206	2	3	0	3	3	3	3	3	3
FCQM247055	0	0	0	2	1	1	1	2	2
FCSA196975	1	1	1	1	1	1	1	1	1
FCSR360183	3	2	2	4	4	3	4	4	3
FDCN109062	3	1	2	4	4	3	3	3	2
FDDF655669	3	1	1	3	3	3	1	4	4
FDNC712883	1	0	0	2	2	1	3	4	4
FDPW572165	3	3	3	4	3	2	3	4	4
FDYQ933162	4	0	1	2	4	0	4	4	4
FEDE792607	3	3	3	5	4	4	4	3	4
FEGP908341	4	1	4	0	0	1	1	2	1
FEYP931545	1	1	1	4	4	3	4	4	4
FEZZ829093	3	3	2	3	2	4	2	3	1
FFEJ882809	4	4	4	3	4	4	2	2	3
FFHQ797619	0	0	0	3	2	2	4	4	4
FFHZ954133	5	5	5	3	4	4	1	0	0
FFQM207140	3	2	3	4	4	4	3	3	4
FFXX492517	1	3	3	5	4	3	4	3	5
FFZB143683	4	3	4	1	4	3	1	2	3
FGBI768382	3	3	3	3	3	3	3	3	3
FGEC132316	4	0	4	2	2	2	2	1	3
FGEH745722	5	3	4	2	2	1	3	3	3
FGEN590461	1	3	0	3	2	3	2	3	2
FGFG331033	3	1	0	3	2	3	2	2	2
FGFM149024	3	2	2	4	3	3	3	3	4
FGKF372075	2	1	3	4	3	3	4	4	3
FGNH112695	3	2	1	3	1	1	3	4	3
FHCW869374	2	2	2	3	3	3	2	2	3
FHDI652566	3	0	0	2	3	3	3	3	2
FHOZ517880	3	1	2	3	2	3	2	2	1
FHPZ675366	1	3	4	4	4	4	4	4	4
FIPN531291	3	5	3	3	1	1	5	4	4
FJJA171604	3	3	3	4	4	4	4	3	4
FJLC187327	2	2	2	2	2	1	3	3	4
FJLD839240	3	2	2	2	2	2	1	2	3
FJQR811870	3	3	3	3	4	4	1	1	3
FJSV349033	5	3	4	5	3	3	4	4	3
FJUK770363	3	1	1	3	4	0	2	3	0
FJUR325688	4	3	4	2	4	4	3	3	4
FJZV612419	3	0	0	3	4	3	3	3	3
FKDB784884	4	3	2	3	2	2	2	2	2
FKGN778255	4	1	2	2	1	2	2	3	3
FKML391747	3	2	0	2	1	1	2	3	1
FKRO310277	3	1	1	3	3	2	3	3	3
FKRU395379	5	4	4	5	5	4	4	4	4
FLAH863601	4	4	4	3	3	1	3	4	4
FLDU508656	4	3	1	4	1	4	3	3	4
FLIR653104	0	1	0	1	2	1	0	0	0
FLTG214034	3	3	2	2	3	2	4	4	3
FLTG546913	3	1	3	3	2	1	3	4	4
FLUR796597	4	2	3	2	2	2	2	2	2
FLVJ855940	4	4	2	4	4	4	4	4	4
FLXC672829	3	1	1	2	1	3	3	4	1
FMEA388674	4	4	3	5	4	3	3	4	3
FMGC760521	4	3	3	3	3	3	1	3	3
FMKN273036	1	1	1	1	1	1	1	1	1
FMQJ627534	3	0	0	3	2	1	0	1	2
FMXO353329	3	3	3	4	4	4	3	4	4
FNFD607510	4	3	4	4	4	4	5	5	4
FNGV251543	3	3	3	2	3	3	3	3	3
FNQV638103	4	3	1	3	1	3	3	4	4
FNYK648778	2	0	0	3	2	1	3	3	4
FOCY319009	3	3	3	5	3	4	4	4	4
FODK118095	3	3	4	5	4	3	3	5	4
FOTF257697	4	3	3	4	3	3	4	4	4
FOTH624497	4	3	4	2	2	2	1	2	3
FOVI703899	4	0	5	4	4	4	3	3	3
FPQU245687	1	0	2	1	1	1	4	4	0
FPRX539152	3	3	3	3	3	2	4	4	4
FPZM440301	4	3	5	4	3	3	4	4	4
FQAL827720	5	4	4	4	4	5	4	4	5
FQBL770404	1	1	1	0	0	1	1	1	1
FQDS577761	3	0	1	2	0	1	2	3	1
FQGB480595	4	2	4	3	3	3	4	4	4
FQGY711427	1	2	1	3	3	3	2	1	3
FQRD502377	3	4	4	4	4	4	3	3	3
FQUZ906150	4	3	3	4	3	3	3	3	4
FQYV511979	3	3	2	4	3	3	4	4	4
FRAT376842	3	3	3	4	2	2	3	4	4
FRKJ408997	3	0	2	3	2	2	2	3	3
FRQS131184	4	3	2	4	4	4	4	4	4
FSEV999100	4	3	3	4	4	4	2	3	2
FSHN921850	4	4	3	4	4	4	4	4	4
FSNJ636443	5	2	3	2	3	3	2	2	3
FSSK939518	4	0	4	1	1	2	4	4	3
FTLI555979	2	1	1	1	3	1	3	3	2
FTNY883785	1	0	0	1	0	0	0	0	2
FTPY850118	2	3	3	3	4	4	3	4	3
FTUZ828897	4	3	3	3	3	2	4	4	3
FTZQ132394	5	1	2	2	4	3	2	2	2
FUKT144411	3	3	1	1	0	3	1	1	2
FURS866296	5	4	5	4	5	5	1	3	3
FUWI505224	4	5	4	4	4	4	4	4	4
FVCW730498	3	3	3	2	2	3	2	2	1
FVGM232948	3	3	3	4	3	3	4	4	4
FWIQ786708	0	0	0	0	0	0	0	0	0
FWKG843573	4	2	4	3	2	2	4	5	4
FWMB870713	3	0	1	1	1	2	1	3	3
FWQL705393	1	1	0	2	2	3	4	3	3
FWWS722974	3	2	1	4	3	3	4	4	4
FXDX980822	3	3	2	3	3	3	2	2	3
FXIJ239457	4	2	2	3	0	1	1	3	1
FXKR263623	4	1	1	2	2	2	1	2	2
FXPL243347	3	2	2	4	4	3	3	3	2
FXUO830409	1	0	0	3	2	2	3	4	4
FXYD797163	0	0	1	3	0	2	4	4	4
FYHJ972307	2	2	2	1	1	0	1	1	1
FYHV606701	3	1	1	3	2	3	3	3	3
FYJP513912	3	3	3	2	3	2	3	3	3
FYKR422098	4	3	3	4	3	3	4	4	4
FYQS844958	4	3	2	3	4	3	0	0	0
FYRB969822	1	0	0	2	1	1	2	3	4
FYYS841697	4	4	4	4	4	4	4	4	4
FZIK385134	4	2	2	3	3	3	4	4	3
FZOG261590	5	4	4	3	3	4	3	3	3
FZON574005	1	4	2	4	4	3	3	3	3
FZUM995798	2	1	1	0	0	1	0	0	1
FZUP425019	3	3	3	3	3	3	3	3	3
FZZQ223154	4	2	4	3	2	1	3	2	1
GAGY346892	4	3	4	1	0	0	3	3	1
GAOF756708	2	2	2	2	2	2	2	2	2
GARA630601	3	5	4	4	3	4	4	4	4
GAUE610480	3	2	0	3	1	1	1	3	4
GBAX484983	3	0	0	2	1	0	2	2	3
GBHZ521084	4	3	4	5	5	4	5	5	5
GBZK370700	2	2	2	3	3	3	4	4	3
GCAW778724	3	3	4	2	3	1	3	3	3
GCAY585053	4	3	4	4	3	2	4	4	3
GCBC455059	4	4	4	4	4	4	1	4	4
GCCZ915639	3	1	1	3	2	2	2	3	3
GCGP899273	2	5	3	5	5	5	2	4	3
GCJO402473	2	4	4	4	3	4	5	5	4
GCKF541387	4	1	1	3	3	3	3	3	3
GCMO802465	4	1	1	3	3	3	4	4	4
GCQH833504	3	3	3	4	3	2	5	4	4
GCUO899766	4	4	4	4	4	4	4	4	4
GDCH122962	3	0	1	4	1	1	3	3	3
GDDQ789658	4	5	5	4	5	4	3	3	3
GDFV982743	4	2	0	4	4	4	3	3	1
GDHP689276	4	4	3	5	4	5	4	4	4
GDOE512841	1	3	3	1	3	2	2	2	2
GDPH856086	1	3	0	3	1	3	2	2	2
GEBU893770	5	2	4	2	2	4	3	3	3
GERS703672	4	4	3	2	4	3	3	2	3
GESY240848	5	5	5	2	4	4	4	5	5
GFHI551291	0	0	0	2	1	1	2	1	3
GFLY180734	5	5	5	5	4	4	4	4	4
GFUK303725	3	2	1	4	3	4	4	4	4
GGMU710170	4	3	3	3	3	3	4	4	4
GHEY876667	4	3	4	3	3	3	3	4	3
GHHO333212	1	3	3	3	2	2	3	3	3
GHID783032	2	4	3	4	5	3	4	4	3
GHIJ870376	2	1	1	1	0	0	3	1	1
GHJL237985	2	1	1	2	1	1	4	3	2
GHMK671499	4	4	3	4	4	3	3	3	3
GHQG515958	4	2	4	3	3	3	4	4	4
GHUN404370	3	2	3	3	3	3	3	3	3
GHXH513880	4	4	4	4	4	4	4	4	4
GHXQ473143	1	2	4	1	3	3	3	3	1
GIJD437960	1	4	2	0	0	3	1	1	1
GIPR622845	4	4	2	5	5	2	3	4	2
GKDP723458	4	3	2	3	1	2	1	2	4
GKEA373216	4	3	3	4	3	3	2	3	2
GKEQ835793	1	3	3	3	3	3	2	3	4
GKIE865775	0	0	0	0	0	0	0	0	0
GKIL241518	3	2	3	4	3	3	3	4	4
GKOA541710	4	3	3	4	4	4	2	2	1
GLEG713813	2	2	3	1	2	2	1	1	2
GLEV488172	1	2	2	0	2	2	2	2	2
GLFY913982	1	2	2	4	3	1	3	4	4
GLKC727268	4	3	3	4	4	4	4	4	4
GLLM680147	3	3	3	4	1	1	3	4	4
GLTV929614	3	2	2	3	3	3	3	4	3
GLUT476164	4	4	3	5	4	3	3	3	4
GLZS490652	3	4	1	2	1	1	2	2	3
GMFC947421	3	4	4	5	4	3	4	4	4
GMPG558298	4	4	5	4	4	4	5	5	4
GMVM958275	3	5	4	3	4	4	4	3	4
GMWR372835	4	0	4	3	4	1	2	4	3
GNCS783753	5	2	3	3	3	5	2	3	5
GNIG429401	3	2	1	3	3	2	3	3	3
GNNO301708	3	2	3	4	3	4	4	4	4
GNQH240040	3	3	2	3	3	2	3	4	3
GNQN555535	3	3	3	4	3	3	3	4	3
GNXP405514	2	2	3	3	3	2	3	3	3
GOCL223514	4	4	3	4	4	4	4	4	4
GOET189432	3	3	3	5	4	3	1	3	3
GOFS726614	3	5	5	4	4	4	4	4	4
GOGT313838	2	1	1	4	3	2	4	3	2
GOID343594	0	0	0	0	0	0	0	0	0
GOND536832	2	3	3	4	4	3	4	3	3
GOSB204783	3	3	3	3	3	3	4	4	4
GOTX415575	2	3	4	0	2	1	1	1	2
GOVM462316	3	1	2	0	2	2	3	3	3
GPEU215210	4	3	3	5	4	5	4	3	2
GPHF977627	1	2	2	2	1	1	2	2	2
GPJE760150	4	3	4	4	4	4	3	4	4
GPOE616088	3	3	2	3	3	2	2	4	3
GQNB892662	0	0	2	2	1	1	3	3	2
GQRQ964721	5	4	4	5	5	5	3	3	3
GQUB375033	1	0	0	3	1	0	4	2	2
GRBG811779	5	4	3	3	3	3	2	3	4
GRDM658576	0	0	0	1	2	2	0	0	0
GRFP812806	4	3	4	5	4	4	4	3	3
GRIK650764	3	4	5	3	5	5	3	3	3
GRJX535578	4	3	5	3	4	3	3	2	4
GRPS891037	4	5	5	5	4	4	5	5	5
GRQX758335	3	5	4	4	1	2	3	4	4
GRVE442539	3	1	0	4	3	2	1	3	3
GRVL234916	5	4	4	5	5	4	3	4	4
GRZM549198	1	2	0	4	3	2	3	3	2
GSSB115472	5	3	4	4	3	3	3	4	3
GTCO781735	1	2	2	2	2	1	1	1	2
GTEE550134	0	2	0	1	0	0	3	1	3
GTNS548488	3	2	2	4	3	3	3	3	4
GUGU379361	3	3	3	4	4	4	3	3	4
GUJZ599093	4	4	4	2	4	4	3	4	3
GUPO944145	2	0	3	3	4	4	1	1	2
GUXW436445	3	2	0	3	3	3	1	1	2
GVEI600693	0	0	0	2	2	4	3	4	0
GVEK995446	3	4	3	3	2	4	3	0	1
GVFR128849	1	0	0	3	3	2	1	1	2
GVLS307453	3	3	3	4	3	1	2	4	3
GVMZ292214	4	0	4	2	2	3	3	3	4
GVVF187061	0	0	0	0	0	0	0	0	5
GVYF407403	4	2	3	3	4	4	2	4	3
GWFX110860	2	2	0	3	3	2	1	2	2
GWYJ609578	4	1	1	3	3	3	2	4	4
GWYN321500	3	1	0	3	3	3	1	2	2
GXAG354754	3	3	3	3	2	2	1	3	3
GXNE742683	3	3	3	3	3	4	4	3	4
GXTF594838	4	2	1	3	3	2	5	5	4
GXYY404944	3	3	3	3	4	3	3	3	2
GYBY961940	4	2	0	4	3	4	1	2	0
GYDE754212	4	4	5	1	3	5	4	5	4
GYLT820612	3	2	2	4	4	3	3	3	2
GYUA892517	3	2	3	4	3	3	3	4	4
GZMH467612	3	4	1	4	2	3	3	4	3
GZNB836596	4	3	1	4	4	4	4	4	4
GZSH289309	4	2	2	3	3	2	4	4	4
GZTI691993	3	3	4	3	4	4	1	3	3
GZWX862621	5	2	4	4	2	2	4	5	5
HAET343348	5	3	3	3	5	4	3	3	3
HAIX169111	1	1	2	3	2	0	4	2	1
HAKI202751	5	3	4	2	3	4	3	3	3
HANM698251	3	4	4	0	3	2	2	4	0
HAQC963216	3	2	0	3	3	3	3	4	3
HAUW924096	3	2	1	3	1	1	2	1	1
HBEY442020	4	2	2	3	3	1	2	2	3
HBJD443518	4	2	3	4	3	3	4	3	3
HBJK944521	4	3	1	4	4	3	3	3	4
HBKB800758	4	4	4	4	3	3	4	4	4
HBNK158940	3	3	3	2	2	2	0	0	2
HBOC140787	4	4	4	5	5	4	4	5	5
HCAP174259	3	3	3	4	3	2	4	4	3
HCEA703978	4	3	4	5	4	4	5	5	3
HCIY559526	4	3	4	3	4	3	3	4	4
HCVS192627	4	4	5	5	5	4	4	4	4
HDBE477074	3	4	3	3	4	4	3	4	4
HDJQ513191	5	3	3	5	3	4	4	5	5
HDNA162123	3	2	3	3	3	3	0	0	0
HDPU874001	2	0	0	1	1	1	2	2	1
HDQG788898	1	3	1	4	3	2	4	4	3
HDSP103632	3	4	2	4	4	3	3	3	2
HDWR162178	3	2	2	3	3	3	1	3	2
HEKW738502	3	2	0	4	2	2	3	4	3
HELP223585	3	0	0	3	3	0	0	1	3
HEOJ100511	3	4	4	3	3	2	3	3	3
HEUK373545	4	3	4	4	4	4	3	4	4
HEWW685844	2	0	0	3	2	3	4	4	4
HEYE710454	3	3	3	4	3	3	3	3	3
HFUR641603	0	0	0	0	0	0	0	0	0
HFXS697466	3	2	2	5	3	3	4	0	4
HFXW908887	3	3	2	4	3	3	3	4	3
HGGP764956	5	4	4	4	3	3	5	5	2
HGJL407467	4	3	3	4	4	3	3	3	3
HGJW193554	4	3	4	4	5	4	1	2	0
HGKF520320	1	2	2	4	2	4	3	4	4
HGOX442304	3	2	2	4	3	3	4	4	3
HGYA362582	4	5	4	5	5	5	3	4	5
HHAJ622811	0	0	0	1	0	1	1	0	1
HHBH423445	4	3	4	3	4	4	4	3	4
HHFC694370	3	2	2	4	3	3	2	2	4
HHMB191911	2	1	1	4	3	4	2	2	4
HHSW644796	0	3	0	4	3	5	4	4	4
HHUD432837	3	5	2	2	4	4	1	1	0
HHWC650517	4	3	5	4	5	5	4	4	4
HIGO592077	1	1	2	2	1	1	1	1	1
HIMD382199	5	4	4	4	4	4	4	4	4
HIQN612954	4	4	4	3	3	4	3	2	3
HITW268306	1	0	1	4	3	0	3	2	2
HIUV987952	3	2	2	4	3	3	4	4	4
HIZA362241	4	4	3	3	3	3	4	4	4
HJFY200596	4	3	3	3	4	4	1	3	3
HJKX634419	3	3	3	3	3	3	3	3	3
HJNA323845	3	2	3	4	3	3	3	4	3
HJOF799473	3	3	2	4	3	3	4	4	4
HJXL852476	4	2	1	4	2	1	1	2	3
HKBB285288	3	1	1	4	3	1	3	4	4
HKBS285570	3	2	1	4	3	3	3	3	4
HKJK128717	3	2	3	4	3	3	4	4	4
HKKH765915	1	1	3	4	3	2	3	4	4
HKLL696095	1	1	0	5	4	5	3	2	1
HKNQ679548	3	3	3	4	4	3	4	4	4
HLFS799658	3	2	3	3	3	3	4	4	3
HLJH226902	3	3	2	4	3	3	4	4	3
HLJJ905576	2	1	1	4	2	2	4	2	1
HLSE433080	4	4	4	5	4	2	4	4	1
HLTK547695	3	3	3	4	4	3	4	4	4
HLXO471928	3	3	2	4	4	3	3	4	3
HMAN347421	3	2	3	2	1	0	4	3	3
HMEU393145	3	1	1	1	0	0	0	2	1
HMFW147624	0	4	4	4	0	4	4	4	4
HMSU433859	2	1	1	3	3	3	3	3	2
HMUA829801	5	5	4	4	4	4	4	4	5
HMXW752874	3	3	3	4	3	3	2	4	4
HNAX937353	4	5	5	5	4	4	4	4	4
HNBP523896	5	5	4	5	4	3	4	4	4
HNBS383183	5	4	4	5	5	5	0	0	3
HNFD646935	2	2	1	1	1	2	2	2	1
HNIJ908032	3	1	2	4	4	2	4	3	4
HNJI199095	0	1	0	3	4	3	1	1	3
HNKD384707	4	5	5	5	4	3	4	4	3
HNKF553913	4	2	2	4	3	3	3	4	5
HNRI457366	4	3	3	4	4	3	2	3	3
HOTL562997	0	4	4	1	3	4	1	1	1
HPOK856208	5	3	4	5	4	5	4	5	5
HPUV372959	4	3	4	4	4	4	3	4	5
HPZA856625	5	4	5	3	3	3	5	5	5
HQAB629614	2	2	1	2	3	2	1	0	0
HQCM541998	2	1	2	4	5	3	2	3	4
HQNL220518	5	2	4	5	5	5	3	4	3
HQQK632757	0	2	0	3	3	2	2	2	1
HQQP961367	3	3	3	3	3	4	4	4	3
HRGZ776274	3	3	0	4	4	3	3	3	3
HRKU117276	1	4	4	1	4	3	1	1	1
HRNI822135	4	2	1	4	3	3	4	4	4
HRWZ624327	5	3	2	4	4	3	4	4	3
HSBR201785	4	0	2	2	2	1	4	4	2
HSEN217470	4	1	3	2	2	2	2	2	2
HSGL531910	3	1	3	5	1	0	3	1	3
HSGU816565	4	4	4	5	5	4	3	3	3
HSMY415246	0	0	0	0	0	0	0	0	0
HSWO387207	1	3	4	2	3	4	3	4	3
HTAP386796	4	1	0	4	4	3	3	3	4
HTEY289714	1	1	1	3	3	1	3	3	2
HTNT739730	2	4	4	4	4	3	4	3	4
HTON522603	3	4	4	3	3	3	4	4	3
HTPG315932	3	3	2	5	4	2	3	4	3
HTPZ357722	1	1	3	1	1	3	1	1	1
HUEL312037	4	3	4	4	3	4	3	4	4
HUGS939529	4	4	4	4	4	4	4	4	4
HUJW804363	0	0	0	0	0	0	0	0	0
HUNK535207	1	2	1	3	3	4	3	3	4
HVBC674432	4	4	4	4	3	5	3	4	5
HVKM765269	0	2	1	2	1	3	3	2	3
HVLO324034	4	3	3	4	4	4	4	4	4
HVME174832	4	0	0	4	3	2	0	3	3
HVNJ771531	4	4	3	3	4	3	3	3	3
HVQI162327	3	0	2	3	3	3	1	1	1
HVZH474792	4	3	2	4	4	3	1	3	2
HWEJ991075	3	2	2	4	4	4	0	2	1
HWNA222953	4	3	2	4	3	5	2	3	3
HWQF599394	4	5	5	4	4	4	4	4	3
HXLT943048	4	0	0	3	1	1	3	3	3
HXQY264607	3	3	1	3	2	3	4	4	4
HXSQ104348	1	1	1	4	3	4	3	4	1
HXWQ720847	2	1	3	3	3	3	5	5	4
HXXJ162560	3	2	2	5	5	4	3	4	4
HXZX972485	1	2	3	4	1	1	3	4	4
HYAS881831	2	3	1	4	4	1	3	3	3
HYCV643843	5	5	5	5	5	5	5	5	5
HYED862371	2	0	1	2	3	3	2	2	2
HYHP233951	2	0	2	1	3	2	0	1	2
HYLK612539	4	3	3	4	4	4	2	2	3
HYNG470048	0	1	1	0	0	0	0	0	0
HYOB230858	4	3	4	4	3	1	3	3	3
HYOC555279	4	3	2	4	3	3	3	4	3
HYOC765425	5	5	5	3	2	2	3	3	3
HYSO629425	0	0	0	1	1	1	2	2	1
HZII822480	3	4	3	3	3	3	3	3	3
HZOX881382	2	1	0	0	1	1	0	0	1
HZPP433044	3	2	2	2	3	3	4	4	3
HZPP529041	4	4	3	3	3	4	3	3	3
IADW554277	4	4	2	3	3	2	2	2	4
IANH558259	4	4	3	4	4	4	3	3	2
IAYP863768	3	0	0	4	4	3	3	3	3
IBBQ821362	3	0	4	3	4	4	1	0	1
IBNM457516	3	2	3	3	3	3	4	4	3
IBPR935497	4	3	3	4	4	4	3	3	2
IBXF626371	4	3	2	4	3	3	2	5	3
ICJI502404	4	3	3	3	3	4	1	2	3
ICQD964873	4	4	2	5	3	2	3	4	3
ICUP794128	5	2	4	4	3	3	3	4	5
ICVB101550	0	0	0	1	0	0	0	0	0
ICVF473537	3	2	3	2	3	3	3	3	3
ICWI165429	4	4	3	4	4	3	3	3	3
IDFE132861	3	2	1	4	3	3	4	4	3
IDHB762043	4	3	3	3	4	5	1	2	3
IDHW469785	5	3	3	5	5	4	3	4	4
IDLJ775922	3	1	1	1	1	1	1	1	1
IDNP933457	1	0	0	3	1	1	1	3	3
IDSL313830	2	1	2	3	3	0	2	4	4
IDVB852940	3	1	2	4	4	5	4	3	4
IEAQ667127	4	4	4	5	4	5	3	4	4
IEHG102514	5	4	5	4	4	4	5	5	4
IEMM602308	3	3	2	2	2	3	2	2	2
IENO528440	0	2	1	4	4	4	4	4	4
IEQB744706	3	3	2	4	4	5	3	3	3
IERU481731	0	1	1	4	4	1	3	3	1
IEYR720631	3	0	0	0	2	3	0	0	1
IFDZ886030	4	4	1	3	3	3	4	4	3
IFFY194838	3	3	3	2	2	2	4	4	3
IFKH526184	1	4	3	2	1	3	0	0	2
IGEV833888	4	3	2	5	4	4	0	0	1
IGGN420737	3	4	4	3	1	0	4	4	5
IGGN676725	4	4	4	4	3	3	4	4	4
IGIK493300	2	2	2	4	4	3	3	3	3
IGJE961950	1	4	1	1	0	2	4	4	4
IGQE631916	1	1	0	1	3	3	3	3	1
IGRA377231	2	2	2	4	3	3	4	4	3
IGRJ246707	3	2	3	3	3	4	3	4	4
IHIN937914	4	2	2	1	1	1	4	4	4
IHMX356877	3	0	0	1	1	1	1	1	1
IHPI310171	0	3	3	5	4	3	4	4	3
IHSS733206	3	2	4	3	4	4	4	4	4
IHTZ562524	0	0	0	3	1	1	3	3	1
IHYY106794	1	4	4	1	0	0	3	3	1
IIGU126671	0	0	0	0	0	0	0	0	0
IIHV518639	1	1	1	1	1	1	1	1	1
IIJD510873	4	4	3	3	3	4	4	4	4
IJOY774750	3	1	0	4	4	3	4	4	3
IJPV639818	4	2	3	1	1	1	2	1	1
IKDA372613	3	0	0	4	3	0	4	4	4
IKDO634428	4	5	4	4	5	4	2	3	1
IKEZ909715	3	3	0	3	0	0	1	4	3
IKFP661655	4	2	3	2	3	2	1	1	1
IKKX782587	4	0	0	4	4	4	4	3	4
IKNC621190	3	0	2	3	3	3	3	3	3
ILPG210303	4	4	4	5	3	3	3	4	3
ILPT127067	3	3	4	2	1	1	3	3	2
ILRB525670	3	0	0	2	0	2	1	3	1
ILWM140053	3	3	3	1	2	1	3	3	2
ILWW532889	4	4	3	4	4	3	2	5	5
IMFQ741199	3	4	3	4	4	4	4	3	4
IMIM746237	3	4	4	4	0	3	4	4	4
IMKD862789	2	2	1	3	1	0	1	2	2
IMLM783046	3	4	3	5	4	4	4	4	4
IMQK687064	2	2	3	4	4	3	4	4	4
INBU889568	5	4	4	5	5	5	4	5	4
INFJ102054	4	3	4	4	4	4	4	4	2
INRD516104	3	4	3	5	4	5	4	4	5
IOIE463808	3	3	2	3	2	1	4	4	4
IOKV694847	3	0	5	3	3	3	4	4	4
IONR752712	3	4	3	4	3	4	3	3	3
IOPD384946	3	3	1	3	2	2	2	3	2
